halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
3938440071675,1.2462759e+14,0.50689864,0.998598,0.19193831,0.23853323,0.213971178,9,9,0,0.0628368307,0.333333333,0,0.0271170352,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.23853323,0.296439527,0.265914795,4,3,1,0.0970484755,0.416666667,0,0.0520479792,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.296439527,0.36840315,0.330468237,10,6,4,0.149886722,0.583333333,0,0.0999000119,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.36840315,0.457836652,0.410692665,11,7,4,0.231492864,0.833333333,0,0.191746395,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.457836652,0.56898102,0.510392364,5,3,2,0.35752964,0.916666667,0,0.368034791,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.56898102,0.707106781,0.63429515,16,12,4,0.552187406,2.33333333,0,0.706399759,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.707106781,0.878763934,0.788276561,16,10,6,0.852827001,2.75,0,1.35585176,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.878763934,1.09209256,0.97963848,30,9,21,1.31715046,4,1,2.60239896,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,1.09209256,1.35720881,1.21745539,61,9,52,2.0342758,6.66666667,13,4.9950006,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,1.35720881,1.68668465,1.51300471,96,7,89,3.14184154,11,5,9.58731975,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,1.68668465,2.096144,1.88030155,103,8,95,4.85242377,15.5,8,18.4017395,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,2.096144,2.60500365,2.33676331,128,5,123,7.49433611,25.4166667,14,35.3199879,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,2.60500365,3.23739401,2.90403568,240,2,238,11.5746432,35.0833333,22,67.7925881,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,3.23739401,4.02330338,3.60901902,197,0,197,17.876482,53.3333333,23,130.119948,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,4.02330338,5,4.48514402,208,0,208,27.6093703,93,46,249.75003,0.0403019047
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.1,0.124275987,0.11147914,8,7,1,0.0329159532,0.0833333333,0,0.0102808838,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.124275987,0.15444521,0.138541802,9,7,2,0.0508371132,0.0833333333,0,0.0197329546,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.15444521,0.19193831,0.172174193,8,7,1,0.0785154864,0,0,0.0378750997,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.19193831,0.23853323,0.213971178,9,8,1,0.121263408,0.416666667,0,0.0726968264,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.23853323,0.296439527,0.265914795,11,9,2,0.187285526,0.833333333,0,0.13953306,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.296439527,0.36840315,0.330468237,11,8,3,0.289253525,1,0,0.267817398,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.36840315,0.457836652,0.410692665,22,15,7,0.446738216,1.58333333,0,0.514044189,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.457836652,0.56898102,0.510392364,23,16,7,0.689965778,3.16666667,0,0.986647732,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.56898102,0.707106781,0.63429515,24,18,6,1.0656191,5.33333333,0,1.89375499,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.707106781,0.878763934,0.788276561,41,23,18,1.64579766,8.83333333,0,3.63484132,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,0.878763934,1.09209256,0.97963848,63,30,33,2.54185566,8.75,4,6.97665302,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,1.09209256,1.35720881,1.21745539,65,21,44,3.92577432,12.8333333,7,13.3908699,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,1.35720881,1.68668465,1.51300471,108,34,74,6.06317041,25.5,13,25.7022095,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,1.68668465,2.096144,1.88030155,139,26,113,9.36427631,32.4166667,24,49.3323866,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,2.096144,2.60500365,2.33676331,204,15,189,14.4626763,51.25,23,94.6877493,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,2.60500365,3.23739401,2.90403568,269,1,268,22.3369108,85,42,181.742066,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,3.23739401,4.02330338,3.60901902,380,0,380,34.4982889,148.833333,51,348.832651,0.0403120055
3938440072140,3.34030557e+14,0.50776464,1.3872299,4.02330338,5,4.48514402,391,0,391,53.2809549,201.916667,91,669.543496,0.0403120055
3938440105412,1.4349382e+14,0.519524,1.0633488,0.1,0.124275987,0.11147914,1,1,0,0.0193402037,0.0833333333,0,0.00463033447,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.124275987,0.15444521,0.138541802,2,2,0,0.0298700184,0.166666667,0,0.00888738575,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.15444521,0.19193831,0.172174193,4,3,1,0.0461328127,0.166666667,0,0.017058298,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.19193831,0.23853323,0.213971178,5,4,1,0.0712499197,0.5,0,0.032741409,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.23853323,0.296439527,0.265914795,6,5,1,0.110042088,0.916666667,0,0.0628433073,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.296439527,0.36840315,0.330468237,11,10,1,0.169954735,1.08333333,0,0.120620382,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.36840315,0.457836652,0.410692665,12,8,4,0.262486948,1.41666667,0,0.231516724,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.457836652,0.56898102,0.510392364,8,8,0,0.40539852,2,0,0.444369287,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.56898102,0.707106781,0.63429515,16,13,3,0.626118598,2.41666667,0,0.852914902,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.707106781,0.878763934,0.788276561,18,12,6,0.967010186,3.66666667,0,1.63707045,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,0.878763934,1.09209256,0.97963848,25,14,11,1.49350092,4,0,3.14216536,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,1.09209256,1.35720881,1.21745539,31,12,19,2.30664064,6,5,6.03101911,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,1.35720881,1.68668465,1.51300471,46,8,38,3.56249599,11.9166667,5,11.5758362,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,1.68668465,2.096144,1.88030155,61,5,56,5.50210442,16,8,22.2184644,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,2.096144,2.60500365,2.33676331,106,3,103,8.49773676,22.6666667,5,42.6457451,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,2.60500365,3.23739401,2.90403568,131,1,130,13.1243474,39.5833333,28,81.8535226,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,3.23739401,4.02330338,3.60901902,182,0,182,20.269926,63.25,24,157.108268,0.0416687226
3938440105412,1.4349382e+14,0.519524,1.0633488,4.02330338,5,4.48514402,132,0,132,31.3059299,93.9166667,27,301.550955,0.0416687226
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.1,0.124275987,0.11147914,1,1,0,0.0147945478,0,0,0.0030979424,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.124275987,0.15444521,0.138541802,4,4,0,0.0228494705,0,0,0.00594613831,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.15444521,0.19193831,0.172174193,3,2,1,0.0352899128,0,0,0.0114129174,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.19193831,0.23853323,0.213971178,4,3,1,0.0545035801,0,0,0.0219057608,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.23853323,0.296439527,0.265914795,4,4,0,0.084178169,0,0,0.0420455472,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.296439527,0.36840315,0.330468237,5,4,1,0.13000915,0.166666667,0,0.0807015128,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.36840315,0.457836652,0.410692665,6,5,1,0.200792906,0.166666667,0,0.15489712,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.457836652,0.56898102,0.510392364,11,9,2,0.310115026,0.5,0,0.297306915,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.56898102,0.707106781,0.63429515,9,5,4,0.478957805,0.5,0,0.57064587,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.707106781,0.878763934,0.788276561,19,10,9,0.73972739,1.25,0,1.09528804,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,0.878763934,1.09209256,0.97963848,21,9,12,1.14247352,1.91666667,0,2.10227736,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,1.09209256,1.35720881,1.21745539,28,4,24,1.76449564,3.16666667,2,4.03507564,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,1.35720881,1.68668465,1.51300471,34,7,27,2.725179,4.25,4,7.74485601,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,1.68668465,2.096144,1.88030155,44,6,38,4.20890845,8.66666667,0,14.8653458,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,2.096144,2.60500365,2.33676331,49,4,45,6.50045751,13.75,3,28.5322935,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,2.60500365,3.23739401,2.90403568,61,0,61,10.0396453,21.3333333,7,54.764402,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,3.23739401,4.02330338,3.60901902,79,0,79,15.5057513,28.1666667,11,105.113868,0.0408630723
3938440126317,1.00449365e+14,0.52512544,0.9300281,4.02330338,5,4.48514402,106,0,106,23.9478902,48.5,13,201.753782,0.0408630723
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.1,0.124275987,0.11147914,3,3,0,0.0230503317,0.0833333333,0,0.0060247158,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.124275987,0.15444521,0.138541802,2,2,0,0.0356001333,0,0,0.0115637377,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.15444521,0.19193831,0.172174193,4,4,0,0.0549827008,0.0833333333,0,0.0221952428,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.19193831,0.23853323,0.213971178,8,8,0,0.0849181479,0.25,0,0.0426011739,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.23853323,0.296439527,0.265914795,8,8,0,0.131152012,0.0833333333,0,0.0817679735,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.296439527,0.36840315,0.330468237,9,9,0,0.202558001,0.25,0,0.156944067,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.36840315,0.457836652,0.410692665,17,16,1,0.312841132,1.5,0,0.30123579,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.457836652,0.56898102,0.510392364,4,4,0,0.483168145,1.08333333,0,0.578186885,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.56898102,0.707106781,0.63429515,16,12,4,0.746230058,1.25,0,1.10976214,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.707106781,0.878763934,0.788276561,22,17,5,1.15251658,2.75,0,2.1300587,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,0.878763934,1.09209256,0.97963848,28,20,8,1.78000666,5.08333333,5,4.08839867,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,1.09209256,1.35720881,1.21745539,32,20,12,2.74913504,8.16666667,12,7.84720333,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,1.35720881,1.68668465,1.51300471,31,19,12,4.2459074,13.75,5,15.0617895,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,1.68668465,2.096144,1.88030155,48,15,33,6.55760062,21.9166667,8,28.9093443,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,2.096144,2.60500365,2.33676331,50,17,33,10.1279001,30.1666667,10,55.4881069,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,2.60500365,3.23739401,2.90403568,54,1,53,15.6420566,45.3333333,19,106.502935,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,3.23739401,4.02330338,3.60901902,71,0,71,24.1584072,87.0833333,27,204.419934,0.0395084795
3938440139808,1.95522705e+14,0.53781354,1.1608706,4.02330338,5,4.48514402,105,0,105,37.3115029,115.75,34,392.360167,0.0395084795
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.1,0.124275987,0.11147914,1,1,0,0.0161239266,0.166666667,0,0.00352473941,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.124275987,0.15444521,0.138541802,3,3,0,0.0249026324,0,0,0.00676532528,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.15444521,0.19193831,0.172174193,5,5,0,0.038460923,0.0833333333,0,0.012985251,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.19193831,0.23853323,0.213971178,5,4,1,0.0594010535,0.0833333333,0,0.0249236714,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.23853323,0.296439527,0.265914795,5,5,0,0.091742082,0.25,0,0.0478380738,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.296439527,0.36840315,0.330468237,6,6,0,0.141691252,0.416666667,0,0.0918195906,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.36840315,0.457836652,0.410692665,13,10,3,0.218835352,0.416666667,0,0.176236971,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.457836652,0.56898102,0.510392364,15,8,7,0.33798072,0.916666667,0,0.338266264,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.56898102,0.707106781,0.63429515,10,7,3,0.521995034,1.08333333,0,0.649262551,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.707106781,0.878763934,0.788276561,21,10,11,0.80619633,2,0,1.24618357,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,0.878763934,1.09209256,0.97963848,21,10,11,1.24513162,2.83333333,0,2.39190369,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,1.09209256,1.35720881,1.21745539,35,10,25,1.92304615,6.66666667,6,4.59097953,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,1.35720881,1.68668465,1.51300471,33,8,25,2.97005267,10.3333333,5,8.81184854,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,1.68668465,2.096144,1.88030155,44,14,30,4.5871041,13.25,3,16.9133132,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,2.096144,2.60500365,2.33676331,45,1,44,7.08456259,19.5833333,9,32.4631276,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,2.60500365,3.23739401,2.90403568,109,0,109,10.9417676,34,8,62.3091786,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,3.23739401,4.02330338,3.60901902,150,0,150,16.899036,44.5,21,119.595185,0.0397091144
3938440142589,1.14522336e+14,0.53526336,0.9709137,4.02330338,5,4.48514402,149,0,149,26.0997517,56.9166667,32,229.548976,0.0397091144
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.1,0.124275987,0.11147914,2,2,0,0.0202792126,0.0833333333,0,0.00497161432,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.124275987,0.15444521,0.138541802,2,2,0,0.0313202727,0.0833333333,0,0.00954243253,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.15444521,0.19193831,0.172174193,4,4,0,0.048372661,0.0833333333,0,0.0183155838,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.19193831,0.23853323,0.213971178,4,3,1,0.0747092582,0.0833333333,0,0.035154622,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.23853323,0.296439527,0.265914795,3,3,0,0.115384871,0.25,0,0.0674751875,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.296439527,0.36840315,0.330468237,3,3,0,0.178206407,0.416666667,0,0.129510735,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.36840315,0.457836652,0.410692665,6,6,0,0.27523126,0.583333333,0,0.248580716,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.457836652,0.56898102,0.510392364,8,8,0,0.425081499,1.5,0,0.477121626,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.56898102,0.707106781,0.63429515,14,12,2,0.656518016,1.41666667,0,0.915779188,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.707106781,0.878763934,0.788276561,11,10,1,1.01396063,3.25,0,1.7577311,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,0.878763934,1.09209256,0.97963848,23,15,8,1.56601363,3.91666667,1,3.37375937,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,1.09209256,1.35720881,1.21745539,42,14,28,2.41863305,11.25,6,6.47553674,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,1.35720881,1.68668465,1.51300471,37,8,29,3.73546291,13.3333333,7,12.4290358,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,1.68668465,2.096144,1.88030155,33,7,26,5.76924355,18.4166667,3,23.8560813,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,2.096144,2.60500365,2.33676331,51,5,46,8.91032035,20.6666667,7,45.7889594,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,2.60500365,3.23739401,2.90403568,84,0,84,13.761563,39.5,20,87.886555,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,3.23739401,4.02330338,3.60901902,85,0,85,21.254075,68.6666667,26,168.687969,0.039704468
3938440150288,1.61642738e+14,0.53510743,1.0888568,4.02330338,5,4.48514402,135,0,135,32.8259008,105.416667,28,323.776837,0.039704468
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.1,0.124275987,0.11147914,2,2,0,0.0153529815,0.166666667,0,0.0032749893,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.124275987,0.15444521,0.138541802,2,2,0,0.0237119445,0.166666667,0,0.00628595912,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.15444521,0.19193831,0.172174193,1,1,0,0.0366219626,0.166666667,0,0.0120651637,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.19193831,0.23853323,0.213971178,3,1,2,0.0565608673,0,0,0.0231576714,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.23853323,0.296439527,0.265914795,2,2,0,0.0873555506,0.333333333,0,0.0444484432,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.296439527,0.36840315,0.330468237,7,6,1,0.134916464,0.0833333333,0,0.0853135908,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.36840315,0.457836652,0.410692665,6,3,3,0.208372017,0.75,0,0.163749465,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.457836652,0.56898102,0.510392364,7,4,3,0.3218206,1.91666667,0,0.314297956,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.56898102,0.707106781,0.63429515,9,9,0,0.497036503,1.08333333,0,0.603258186,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.707106781,0.878763934,0.788276561,12,9,3,0.767649073,1.66666667,0,1.15788357,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,0.878763934,1.09209256,0.97963848,12,5,7,1.18559723,5,0,2.22242216,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,1.09209256,1.35720881,1.21745539,29,9,20,1.83109813,7.58333333,4,4.26567954,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,1.35720881,1.68668465,1.51300471,29,9,20,2.82804336,11.4166667,3,8.18747324,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,1.68668465,2.096144,1.88030155,52,10,42,4.36777753,12.5,8,15.7148978,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,2.096144,2.60500365,2.33676331,81,1,80,6.7458232,20.3333333,4,30.1629093,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,2.60500365,3.23739401,2.90403568,89,0,89,10.4186008,31.4166667,14,57.8941785,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,3.23739401,4.02330338,3.60901902,111,0,111,16.09103,44.5,25,111.121108,0.0394983012
3938440222821,1.06433709e+14,0.53807247,0.9474179,4.02330338,5,4.48514402,124,0,124,24.8518251,75.1666667,30,213.283977,0.0394983012
3938440228774,1.47971882e+14,0.531603,1.0578357,0.1,0.124275987,0.11147914,10,9,1,0.0191401789,0,0,0.00455868712,0.0401181235
3938440228774,1.47971882e+14,0.531603,1.0578357,0.124275987,0.15444521,0.138541802,3,3,0,0.0295610896,0,0,0.00874986704,0.0401181235
3938440228774,1.47971882e+14,0.531603,1.0578357,0.15444521,0.19193831,0.172174193,8,8,0,0.0456556871,0,0,0.0167943469,0.0401181235
3938440228774,1.47971882e+14,0.531603,1.0578357,0.19193831,0.23853323,0.213971178,4,3,1,0.070513022,0.166666667,0,0.0322347858,0.0401181235
3938440228774,1.47971882e+14,0.531603,1.0578357,0.23853323,0.296439527,0.265914795,9,8,1,0.108903985,0.333333333,0,0.0618709032,0.0401181235
3938440228774,1.47971882e+14,0.531603,1.0578357,0.296439527,0.36840315,0.330468237,10,9,1,0.168196989,0.416666667,0,0.118753966,0.0401181235
3938440228774,1.47971882e+14,0.531603,1.0578357,0.36840315,0.457836652,0.410692665,10,8,2,0.259772194,0.166666667,0,0.227934356,0.0401181235
