source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
152313,4545600058253,108,1,189.60901,59.67525,2.0743763,2.0719771,-2.3844379,-1.791,22.4340627
152372,4646620257945,0,0,189.88263,59.772263,2.493152,2.4980037,5.89723127,4.02978,21.3320286
152590,4040470062251,107,1,189.81119,59.73787,0.7277117,0.7251441,3.7349535,1.9662,21.6507924
152591,4040470063130,62,1,189.62799,59.650253,0.7263149,0.7268023,-1.80996936,-3.29082,18.4395273
152592,4040470064477,347,1,189.57503,59.646717,0.72636884,0.7312106,-3.41291213,-3.50298,21.4650544
152662,3939450644767,31,1,189.5905,59.78875,0.6230562,0.62358284,-2.94468092,5.019,21.7307509
152729,4141510342698,0,0,189.56381,59.63514,1.0287931,1.0277344,-3.75250838,-4.1976,21.8424704
152741,4141510924389,13,1,189.88501,59.682545,1.0748341,1.0714246,5.96926684,-1.3533,20.6560358
152743,4141510924526,2,1,189.71135,59.63224,1.0758481,1.0741496,0.713091608,-4.3716,22.4060472
152784,3838440746343,169,1,189.56386,59.736088,0.5131043,0.5126503,-3.75099503,1.85928,19.6283621
153475,3838420012040,7,1,189.80804,59.796757,0.3957937,0.39220434,3.6396123,5.49942,21.6034969
153537,3838430130247,6,1,189.85623,59.7731,0.448597,0.44950536,5.09818126,4.08,21.7248883
153991,3838440746343,227,1,189.5849,59.69824,0.51261574,0.5126503,-3.11417638,-0.4116,21.3378989
154127,3737410803449,0,0,189.68732,59.779964,0.34397045,0.3439589,-0.0142255117,4.49184,19.7525517
154736,4444580919157,0,0,189.49649,59.790073,1.8512534,1.850482,-5.79008593,5.09838,21.7639652
154937,3736390702423,0,0,189.53235,59.68001,0.25161707,0.25092337,-4.70470966,-1.5054,20.6812427
154963,4242520011926,0,0,189.52058,59.75612,1.1211742,1.1212192,-5.06095279,3.0612,22.1156816
155578,3838420012058,0,0,189.88467,59.789734,0.3973016,0.39288995,5.95897605,5.07804,19.8204238
155988,4040470062311,6,1,189.8593,59.730404,0.7281533,0.7250021,5.19110109,1.51824,21.9208245
156145,4242530807731,0,0,189.62424,59.74106,1.2466227,1.2489634,-1.92347078,2.1576,21.6985636
156171,3737400005350,0,0,189.81793,59.739986,0.2613832,0.26148584,3.93895339,2.09316,19.0885732
156435,4646620882656,0,0,189.82886,59.657333,2.5350323,2.5394058,4.2697722,-2.86602,21.7498654
156883,3838430099943,110,1,189.81566,59.777016,0.4327801,0.4328983,3.87024719,4.31496,20.6634081
156959,4343560852238,41,1,189.7125,59.755272,1.5522727,1.5494992,0.747898711,3.01032,21.5978769
157148,3737410886679,23,1,189.74825,59.61299,0.3652322,0.3678108,1.82994561,-5.5266,22.2460263
157209,4141510944645,0,0,189.87688,59.646877,1.0906992,1.0877839,5.72319576,-3.49338,19.1411496
158188,4141510944645,141,1,189.87662,59.64634,1.0878689,1.0877839,5.71532633,-3.5256,20.765032
158578,3838440746283,0,0,189.56064,59.714832,0.5121232,0.5124558,-3.84845492,0.58392,20.50431
158610,3838430133469,76,1,189.78796,59.789337,0.45139182,0.45543867,3.03185001,5.05422,18.9135638
158631,3838440746697,21,1,189.49725,59.759796,0.51531136,0.51418394,-5.76708298,3.28176,21.5838012
159394,3938440373545,0,0,189.8418,59.701355,0.54082954,0.5383443,4.66142778,-0.2247,18.1115284
159441,3938440373799,3,1,189.81857,59.640797,0.5394359,0.53863835,3.9583243,-3.85818,21.8964111
160001,3938440373793,112,1,189.8718,59.621655,0.5382113,0.538623,5.56943916,-5.0067,20.7166699
160005,3939440132724,1,1,189.68423,59.65571,0.55167675,0.55112326,-0.107750684,-2.9634,22.0514503
160022,3939450216406,0,0,189.64851,59.69404,0.60563725,0.60816455,-1.18888957,-0.6636,21.0197696
160305,3636370208738,297,1,189.64163,59.78108,0.14899637,0.14851473,-1.39712685,4.5588,20.2908915
160345,4040480787594,0,0,189.61877,59.696247,0.8260179,0.8270681,-2.08903153,-0.53118,20.6767049
160410,4141510335632,0,0,189.78941,59.66954,1.0230112,1.023168,3.07573723,-2.1336,19.6701767
161035,4040470063339,0,0,189.53806,59.61621,0.7263512,0.7294116,-4.53188482,-5.3334,21.8774598
161107,3838430113491,4563,1,189.49982,59.614693,0.4356084,0.43987277,-5.68929667,-5.42442,21.4545099
161491,4646620709732,88,1,189.60127,59.693542,2.534997,2.5338438,-2.61870483,-0.69348,22.4990136
161599,4242530590473,0,0,189.59862,59.612022,1.2097586,1.212854,-2.69891251,-5.58468,21.1205758
161950,4040470534694,0,0,189.66304,59.645767,0.74771905,0.74939966,-0.749109393,-3.55998,20.9751141
162120,4039470168095,0,0,189.64767,59.635063,0.6978914,0.7001348,-1.21431389,-4.20222,19.9207183
162128,4040470062983,1984,1,189.68477,59.7437,0.72613806,0.7255272,-0.0914064794,2.316,17.7837529
162179,4242520012217,0,0,189.49529,59.77948,1.120522,1.1215441,-5.82640639,4.4628,21.6677801
162884,4040470062983,782,1,189.7334,59.70893,0.7334225,0.7255272,1.38047998,0.2298,19.6079938
162930,4343550071373,0,0,189.80501,59.765263,1.4280304,1.4309676,3.54790315,3.60978,21.5961443
162975,4343560977357,0,0,189.86559,59.70185,1.5794194,1.5826999,5.38148081,-0.195,21.0715721
162981,4141490516967,116,1,189.76843,59.615875,0.8998998,0.9015272,2.4407346,-5.3535,21.3304851
163029,4141510411980,0,0,189.62135,59.715023,1.066023,1.0612011,-2.01094255,0.59538,20.9585674
163830,3938440374239,371,1,189.49475,59.608566,0.5454879,0.53923064,-5.84275059,-5.79204,21.1541035
163862,3939460663965,0,0,189.78737,59.614494,0.6370297,0.6379863,3.01399246,-5.43636,19.6577367
163945,3939440126193,0,0,189.72977,59.752377,0.550957,0.54863626,1.2706106,2.83662,20.6887089
164275,4444580923667,19,1,189.58345,59.67889,1.8626934,1.8643506,-3.1580636,-1.5726,21.9720797
164429,4141510410475,0,0,189.49495,59.797432,1.052528,1.0511016,-5.83669718,5.53992,22.1979015
164673,4242520239365,0,0,189.64267,59.76258,1.192429,1.1920407,-1.36564912,3.4488,20.8196778
164868,3838420219292,0,0,189.88014,59.637886,0.4300045,0.42838874,5.82186633,-4.03284,22.1823644
164943,4040480788421,0,0,189.58017,59.729324,0.8269308,0.82799435,-3.25733951,1.45344,21.6965505
165017,4747640174896,0,0,189.54692,59.670273,2.884184,2.8797212,-4.26371879,-2.08962,22.4203438
165148,4141510336906,0,0,189.83252,59.637764,1.02394,1.0236433,4.38054959,-4.04016,22.1823679
165465,4545600058355,81,1,189.75342,59.653717,2.068929,2.068752,1.98642624,-3.08298,22.2465763
165506,4242520238596,0,0,189.86806,59.67582,1.1884772,1.1851856,5.45624041,-1.7568,21.7132182
165929,4141510914882,49,1,189.80896,59.682472,1.0720354,1.0652438,3.66745798,-1.35768,21.9424544
166726,4040480783318,0,0,189.6087,59.75907,0.819364,0.8191786,-2.39382068,3.2382,20.0360355
166784,4444580990494,0,0,189.8194,59.780174,1.8813051,1.8827251,3.98344595,4.50444,22.34448
166889,3939450828263,0,0,189.8794,59.654564,0.6263555,0.6279288,5.79946872,-3.03216,21.7421085
167366,4242520011937,0,0,189.49382,59.740025,1.1200368,1.1220376,-5.87089894,2.0955,21.2665165
167489,3838420217990,0,0,189.54565,59.637592,0.4265406,0.42555463,-4.30215794,-4.05048,21.3745954
167857,3838420219307,1,1,189.70116,59.767654,0.43091336,0.42865527,0.404670407,3.75324,22.1804683
168015,4646630429394,0,0,189.51353,59.68184,2.6307452,2.632505,-5.27433546,-1.3956,21.98046
168341,4646620098042,0,0,189.73216,59.759365,2.4176102,2.4236877,1.34294884,3.2559,21.4675622
168412,3838420010574,28,1,189.83917,59.630424,0.39158574,0.38859636,4.58182545,-4.48056,22.171542
168484,4444580582265,0,0,189.53314,59.63504,1.7897884,1.786087,-4.68079869,-4.2036,22.0658952
168593,4040480097039,0,0,189.72386,59.79657,0.77306294,0.77279836,1.09173236,5.4882,22.2594447
169403,4343560977397,0,0,189.77124,59.66481,1.5824478,1.5839683,2.525785,-2.4174,22.0819611
169693,4040470063130,31,1,189.68672,59.640778,0.72332335,0.7268023,-0.0323857394,-3.85932,21.3946997
169697,4040470534498,0,0,189.65273,59.751656,0.74487936,0.7472473,-1.06116264,2.79336,22.4496384
170105,4141510926164,0,0,189.71729,59.659866,1.0759015,1.0751121,0.892877862,-2.71404,20.4437921
170325,3838420219862,174,1,189.7229,59.679337,0.42932126,0.42982814,1.06267599,-1.54578,18.6074341
170450,4040470062983,110,1,189.70276,59.672443,0.7252137,0.7255272,0.453097681,-1.95942,18.6519708
170612,3636370208738,287,1,189.55566,59.786674,0.14985949,0.14851473,-3.99918481,4.89444,20.3565516
170699,4343560872058,82,1,189.78006,59.72165,1.567147,1.5664674,2.79274035,0.993,22.4958592
171071,3636390389459,11,1,189.70735,59.674484,0.21151394,0.21353468,0.592023423,-1.83696,19.191199
171276,3838420015442,0,0,189.68579,59.76064,0.39677092,0.39537963,-0.0605340923,3.3324,21.1338808
171928,3636380830699,0,0,189.50433,59.795815,0.18834119,0.1884361,-5.55279229,5.4429,20.0476556
172116,4343550075213,0,0,189.67749,59.749084,1.4301496,1.4306409,-0.311750576,2.63904,21.3243569
172271,3838430132250,54,1,189.62901,59.627773,0.45109603,0.45302883,-1.77909697,-4.63962,21.2135277
172803,3838430099943,210,1,189.86443,59.79137,0.43569043,0.4328983,5.34637103,5.1762,22.0467904
172899,4040470057948,0,0,189.50526,59.76403,0.72995114,0.73045385,-5.52464394,3.5358,21.8875161
173080,3737410803451,0,0,189.68787,59.753853,0.34372437,0.34393728,0.00242136369,2.92518,21.9788732
173410,4343560853023,0,0,189.74852,59.759365,1.5608971,1.558265,1.83811771,3.2559,21.623566
173493,4141490541482,0,0,189.55182,59.78022,0.9158413,0.9179398,-4.11541027,4.5072,21.7413846
173828,4040470063194,0,0,189.58537,59.66626,0.7212238,0.72735864,-3.09995087,-2.3304,18.6163883
173851,4040480864282,4,1,189.60005,59.74335,0.845115,0.84558755,-2.65563063,2.295,21.9589942
174970,3838420194308,1,1,189.55937,59.70923,0.424127,0.42400458,-3.88689407,0.2478,21.8877589
176145,4343550075596,0,0,189.68468,59.608658,1.4313205,1.4327463,-0.0941305136,-5.78652,22.4264675
176187,4040470043754,0,0,189.69783,59.805035,0.7228392,0.7197282,0.303881144,5.9961,22.2051191
176468,4242530593023,0,0,189.6796,59.680523,1.2116333,1.215804,-0.247887108,-1.47462,21.4985529
176599,3838430099943,98,1,189.81429,59.7711,0.43261084,0.4328983,3.82878134,3.96,20.2283301
176714,4040470064264,246,1,189.56073,59.731968,0.72885895,0.7310335,-3.84573089,1.61208,21.2320796
176812,4141510944645,166,1,189.87193,59.63733,1.0895373,1.0877839,5.57337388,-4.0662,20.5573555
176895,4444570223063,34,1,189.6862,59.784847,1.7278714,1.7272663,-0.0481246034,4.78482,22.3823446
176938,3939450061860,60,1,189.49767,59.776566,0.5717818,0.57133937,-5.75437082,4.28796,19.237932
177032,4646630429394,12,1,189.5119,59.68112,2.634189,2.632505,-5.32367075,-1.4388,22.4888839
177284,4040470064477,467,1,189.64775,59.664253,0.73084265,0.7312106,-1.21189253,-2.45082,20.7125046
177323,4040470062983,336,1,189.68835,59.711517,0.73265284,0.7255272,0.0169495459,0.38502,20.001714
177518,4444580993935,0,0,189.63458,59.614094,1.8794158,1.8806083,-1.61050953,-5.46036,22.1596011
178150,3737410887340,0,0,189.8248,59.717674,0.36898613,0.37137017,4.146888,0.75444,20.4145468
178159,3838420127238,7,1,189.8412,59.802845,0.4144138,0.4145616,4.64326755,5.8647,20.2717579
178240,4141510915172,0,0,189.79967,59.617893,1.0700792,1.0671303,3.38627713,-5.23242,20.5509038
178506,4646620709732,160,1,189.57077,59.698753,2.5332165,2.5338438,-3.54184974,-0.38082,22.3152819
178590,4040470062983,218,1,189.78049,59.710304,0.73406845,0.7255272,2.80575518,0.31224,18.171047
178802,4545590071475,0,0,189.88087,59.658234,1.9710449,1.9674615,5.84396127,-2.81196,22.3059915
179371,4242520239502,0,0,189.68582,59.630356,1.1908395,1.190757,-0.0596260809,-4.48464,22.185829
179384,4242530807821,0,0,189.87048,59.754635,1.2468184,1.2492392,5.52948666,2.9721,21.8281466
180838,4343560857401,13,1,189.6618,59.769814,1.5618508,1.5640552,-0.78664053,3.88284,21.6474376
181271,3838430133510,28,1,189.79494,59.759163,0.45187512,0.45556566,3.243114,3.24378,20.6619726
181295,4040470063291,10,1,189.61482,59.624084,0.7254038,0.72861695,-2.20858636,-4.86096,19.8509274
181367,4343550146416,0,0,189.77261,59.783173,1.4322673,1.4356782,2.56725086,4.68438,22.4687947
181404,4343560873087,0,0,189.84964,59.62207,1.570659,1.5737914,4.89872142,-4.9818,21.5041044
181526,4343560872025,0,0,189.77162,59.74308,1.5642372,1.5644951,2.53728648,2.2788,21.5010653
181701,4040470062983,1402,1,189.70227,59.703415,0.7319821,0.7255272,0.438266828,-0.1011,19.4108202
181703,4040470062983,1881,1,189.67708,59.690887,0.72732854,0.7255272,-0.324160064,-0.85278,20.105887
181818,4141500686046,0,0,189.57182,59.791073,0.99830455,0.9979751,-3.51006934,5.15838,20.6670011
182058,4343550891309,0,0,189.74068,59.80317,1.5177644,1.5176389,1.60082407,5.8842,21.338758
182382,4343560853913,0,0,189.53047,59.647163,1.558901,1.5564398,-4.7616117,-3.47622,21.8261561
182628,4242520237726,0,0,189.59167,59.786552,1.187041,1.185254,-2.90926848,4.88712,22.2189175
182737,4646620709787,0,0,189.62317,59.682854,2.5302691,2.5334582,-1.95585652,-1.33476,21.6194353
182765,4343540491233,0,0,189.81264,59.644913,1.365341,1.3637607,3.77884071,-3.61122,21.5286112
182973,4141510924394,101,1,189.76146,59.67524,1.0744779,1.0720907,2.22977329,-1.7916,20.428885
183015,4040480099015,0,0,189.55864,59.77562,0.7802734,0.7814881,-3.90898901,4.2312,20.8393202
183086,4141490516232,0,0,189.72176,59.678658,0.90295404,0.9006095,1.02817156,-1.58652,21.6875736
183128,4141510927049,0,0,189.59476,59.66046,1.0877904,1.084933,-2.8157433,-2.6784,22.0767322
183286,4646620017883,0,0,189.81306,59.796104,2.3809626,2.380572,3.79155287,5.46024,21.5364637
183413,4040480676500,0,0,189.54,59.75524,0.8055568,0.8071241,-4.47316675,3.0084,21.9717836
183991,4040470062983,2198,1,189.59818,59.738785,0.7290241,0.7255272,-2.71223001,2.0211,20.0014016
184135,3838440746190,0,0,189.74335,59.78364,0.5133338,0.5127821,1.68163708,4.7124,22.3552306
184287,4040470063130,26,1,189.62518,59.641087,0.7268772,0.7268023,-1.89501976,-3.84078,19.4491136
184379,4343560872137,14,1,189.74203,59.70983,1.5650527,1.5682571,1.64168458,0.2838,22.2810811
184468,4241520601596,0,0,189.60446,59.704636,1.1135918,1.1115961,-2.52215296,-0.02784,22.3079201
184513,4242530990078,0,0,189.5752,59.774685,1.279179,1.2809117,-3.40776673,4.1751,21.8185328
184645,4040470062983,1741,1,189.74022,59.705788,0.72768664,0.7255272,1.58690123,0.04128,18.3493317
184839,4242520029357,0,0,189.79517,59.73578,1.1404984,1.14061,3.25007542,1.8408,21.5559346
184995,4342540225803,0,0,189.54402,59.70852,1.3420299,1.3390297,-4.35149323,0.2052,21.0052671
185203,4040470062983,731,1,189.63377,59.76751,0.7281944,0.7255272,-1.63502583,3.7446,22.1436145
185311,4141490516227,0,0,189.68394,59.689636,0.9010292,0.9008509,-0.116528128,-0.92784,21.8870665
185443,4343550059865,0,0,189.81844,59.752834,1.4176441,1.4166157,3.95438958,2.86404,21.7004064
185528,3838430805646,3,1,189.59882,59.66874,0.49333814,0.49270886,-2.6928591,-2.1816,22.4355042
185652,4141490518928,0,0,189.71136,59.76877,0.90554446,0.90694386,0.713394278,3.8202,20.9772022
185783,3838430783337,0,0,189.79108,59.72985,0.46247783,0.46542567,3.1262832,1.485,20.0931807
185846,4040470064298,0,0,189.62427,59.728363,0.7274541,0.7321739,-1.92256277,1.39578,20.0699443
186005,4040470062983,1141,1,189.6299,59.70156,0.7259745,0.7255272,-1.7521593,-0.2124,22.2101656
186037,4040490446998,0,0,189.6119,59.728935,0.8849401,0.8817041,-2.29696613,1.4301,22.0016529
186078,4343560791617,11,1,189.7852,59.68422,1.5534414,1.5487198,2.94831297,-1.2528,22.3339669
186275,4141510915631,1,1,189.86,59.640762,1.0727127,1.067913,5.21228802,-3.86028,22.1642306
186363,3737410803453,0,0,189.69516,59.719704,0.34375298,0.34392816,0.22306813,0.87624,21.550595
186461,4141500224693,6,1,189.61906,59.793297,0.9772301,0.97842693,-2.08025408,5.29182,21.9798097
186590,4040480675250,0,0,189.87558,59.735203,0.80589825,0.8057493,5.6838486,1.80618,22.1547898
186608,3737400005353,0,0,189.6489,59.699116,0.26185757,0.26179603,-1.17708543,-0.35904,22.2272842
186884,4040480796192,0,0,189.82764,59.694458,0.8295018,0.83100694,4.23284641,-0.63852,22.1108432
186920,4444570091338,0,0,189.67719,59.68787,1.6792766,1.6818064,-0.320830689,-1.0338,21.6669053
186983,3838430562644,0,0,189.7462,59.629913,0.45839378,0.4616992,1.76789817,-4.51122,19.6302078
187146,3636380228726,33,1,189.56602,59.792465,0.17790255,0.17745657,-3.68561821,5.2419,18.6649015
187190,3939440126267,1,1,189.7869,59.71159,0.5511866,0.54935044,2.99976695,0.3894,21.2506242
187856,4444570011078,0,0,189.85376,59.68046,1.6652325,1.6623282,5.02342165,-1.4784,21.8239012
188176,4443560672832,0,0,189.6212,59.791878,1.604438,1.6059611,-2.0154826,5.20668,22.3590628
188272,3939450828226,0,0,189.68741,59.778748,0.6250705,0.6270057,-0.0115014775,4.41888,21.1843756
188548,3939450061854,0,0,189.55301,59.78355,0.57132065,0.5714779,-4.07939248,4.707,20.7442538
188565,3939450642611,0,0,189.77202,59.616367,0.6210622,0.62128276,2.5493933,-5.32398,21.7661537
189014,3938440374239,186,1,189.52776,59.632523,0.54119587,0.53923064,-4.8436354,-4.35462,19.1200377
189161,4343560972220,0,0,189.86862,59.724277,1.5800223,1.5818219,5.47318996,1.15062,21.0888648
189210,4242530911015,0,0,189.62735,59.6167,1.25214,1.254205,-1.82934027,-5.304,22.3216468
189425,3636390495310,4,1,189.64685,59.60534,0.21976039,0.22057655,-1.23913287,-5.9856,19.8171778
189821,4040480788524,26,1,189.53976,59.80166,0.82922864,0.83021,-4.48043084,5.7936,20.0866195
190094,3838420220074,0,0,189.68114,59.799488,0.43230546,0.43080276,-0.201275857,5.66328,21.3706673
190175,3737400013670,0,0,189.51802,59.66337,0.26425627,0.26433396,-5.13843643,-2.5038,18.442795
190394,3939450642571,5,1,189.74559,59.755676,0.6197424,0.6207588,1.74943527,3.03456,20.3516983
190409,3939460763675,0,0,189.55588,59.784996,0.66317344,0.6620938,-3.99252606,4.79376,21.5836243
190757,4141510342670,0,0,189.51353,59.6503,1.0284053,1.0279999,-5.27433546,-3.288,21.8701591
190770,4141510914541,0,0,189.60965,59.737976,1.0651288,1.0628941,-2.36506699,1.97256,21.5589803
190875,4141500224693,0,0,189.61996,59.804657,0.97818637,0.97842693,-2.05301374,5.97342,20.4696952
191159,4343550075637,0,0,189.8196,59.618362,1.4298702,1.4324031,3.98949936,-5.20428,20.8287709
191185,4343550891315,0,0,189.74512,59.794327,1.517539,1.517978,1.73520976,5.35362,21.9115081
191660,4242520193635,1,1,189.76096,59.62831,1.1553607,1.1562463,2.21463977,-4.6074,21.5612672
191719,4040470064264,177,1,189.57622,59.725403,0.72769344,0.7310335,-3.37689434,1.21818,19.4415806
191970,4040470062983,911,1,189.7137,59.65345,0.7293112,0.7255272,0.784219166,-3.099,22.1075205
191972,4040470064477,420,1,189.75172,59.656464,0.72793627,0.7312106,1.93497226,-2.91816,21.5938815
192270,4646630880968,4,1,189.88211,59.779533,2.7365966,2.7357047,5.88149241,4.46598,22.4664263
192432,3838430133628,65,1,189.81914,59.65201,0.44952577,0.45556587,3.97557651,-3.1854,22.0397194
193088,4242530980611,0,0,189.64626,59.726578,1.2779775,1.2779893,-1.25699043,1.28868,22.3050203
193306,3737400005352,4,1,189.62505,59.692383,0.26195097,0.26181787,-1.89895448,-0.76302,22.2671101
193823,4040470062983,1680,1,189.66412,59.68857,0.73392516,0.7255272,-0.716420983,-0.9918,18.6867132
194141,4040470062983,1142,1,189.73836,59.694252,0.7346927,0.7255272,1.53060452,-0.65088,18.0983777
194147,4040470533451,0,0,189.68591,59.74514,0.7421119,0.7451219,-0.0569020468,2.4024,22.0888515
194418,4040470062983,2574,1,189.77205,59.67605,0.7305285,0.7255272,2.55030131,-1.743,21.1425861
194465,4040470062983,680,1,189.68852,59.704468,0.7303524,0.7255272,0.0220949437,-0.03792,21.4160523
194994,3737410400177,0,0,189.70944,59.685158,0.3414961,0.34136066,0.655281549,-1.19652,22.364485
195042,4141510944645,137,1,189.87639,59.646706,1.0900898,1.0877839,5.70836491,-3.50364,21.0482699
195194,4040470064956,0,0,189.58163,59.642815,0.7319782,0.73575807,-3.21314962,-3.7371,21.7168853
195198,4040470487738,0,0,189.84024,59.64097,0.7350063,0.73879075,4.61421119,-3.8478,20.6693588
195204,4040480099934,0,0,189.78435,59.659786,0.7761075,0.77648747,2.92258598,-2.71884,22.4601441
195645,4646620124019,0,0,189.82904,59.620224,2.4167097,2.4219763,4.27522027,-5.09256,22.1303942
195770,4646620101172,0,0,189.50854,59.747494,2.4323545,2.4359767,-5.42536803,2.54364,22.4007889
196168,3737410057728,0,0,189.75017,59.766262,0.3155468,0.3156481,1.88805834,3.66972,22.3204911
196200,4545600325490,0,0,189.8616,59.74431,2.1182864,2.1167579,5.26071529,2.3526,22.0030281
